Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1704351555.6666682,371985,1704351555,600058069,ublox_gps,2,15,44.854957899999995,-41.92203295087372,88.699,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351555.8603878,371986,1704351555,800058046,ublox_gps,2,15,44.8549569,-41.92203295087372,88.685,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351556.0795195,371987,1704351556,58023,ublox_gps,2,15,44.854956099999995,-41.92203295087372,88.69,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351556.2655048,371988,1704351556,200058000,ublox_gps,2,15,44.8549554,-41.92203285087373,88.696,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000256,2
1704351556.4685512,371989,1704351556,400057977,ublox_gps,2,15,44.8549545,-41.92203285087373,88.70400000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351556.6696622,371990,1704351556,600057954,ublox_gps,2,15,44.8549533,-41.92203285087373,88.682,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351556.8684177,371991,1704351556,800057930,ublox_gps,2,15,44.854952499999996,-41.92203285087373,88.665,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351557.0734265,371992,1704351557,57907,ublox_gps,2,15,44.8549515,-41.922032750873726,88.666,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351557.2833352,371993,1704351557,200057884,ublox_gps,2,15,44.8549505,-41.922032750873726,88.676,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351557.465482,371994,1704351557,400057861,ublox_gps,2,15,44.854950099999996,-41.922032650873724,88.694,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351557.6612356,371995,1704351557,600057838,ublox_gps,2,15,44.8549492,-41.922032650873724,88.714,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351557.8714426,371996,1704351557,800057814,ublox_gps,2,15,44.8549483,-41.92203245087372,88.71300000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351558.0697217,371997,1704351558,57791,ublox_gps,2,15,44.8549473,-41.92203245087372,88.73400000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351558.2655187,371998,1704351558,200057768,ublox_gps,2,15,44.8549466,-41.92203245087372,88.74,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351558.4662623,371999,1704351558,400057745,ublox_gps,2,15,44.8549456,-41.92203245087372,88.723,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351558.66663,372000,1704351558,600057722,ublox_gps,2,15,44.8549448,-41.92203245087372,88.721,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351558.868434,372001,1704351558,800057698,ublox_gps,2,15,44.8549438,-41.92203235087372,88.70400000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351559.0738003,372002,1704351559,57675,ublox_gps,2,15,44.8549426,-41.92203225087373,88.70400000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351559.2715232,372003,1704351559,200057652,ublox_gps,2,15,44.8549414,-41.922032150873726,88.70700000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351559.462142,372004,1704351559,400057629,ublox_gps,2,15,44.8549405,-41.922032150873726,88.69800000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351559.668631,372005,1704351559,600057606,ublox_gps,2,15,44.854939699999996,-41.92203225087373,88.708,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351559.866618,372006,1704351559,800057583,ublox_gps,2,15,44.854939099999996,-41.922032050873725,88.71900000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351560.0726743,372007,1704351560,57559,ublox_gps,2,15,44.854938399999995,-41.92203225087373,88.718,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351560.2701619,372008,1704351560,200057536,ublox_gps,2,15,44.8549376,-41.92203225087373,88.714,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351560.4686446,372009,1704351560,400057513,ublox_gps,2,15,44.854937199999995,-41.92203235087372,88.71000000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351560.667541,372010,1704351560,600057490,ublox_gps,2,15,44.8549369,-41.92203235087372,88.70400000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351560.8672879,372011,1704351560,800057467,ublox_gps,2,15,44.854936099999996,-41.92203245087372,88.71000000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351561.073467,372012,1704351561,57444,ublox_gps,2,15,44.8549351,-41.92203255087372,88.697,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351561.2665646,372013,1704351561,200057421,ublox_gps,2,15,44.8549341,-41.92203245087372,88.706,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351561.4695392,372014,1704351561,400057398,ublox_gps,2,15,44.8549331,-41.922032650873724,88.711,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351561.6674259,372015,1704351561,600057375,ublox_gps,2,15,44.8549322,-41.922032650873724,88.72200000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351561.8714452,372016,1704351561,800057352,ublox_gps,2,15,44.8549313,-41.922032750873726,88.708,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351562.0755484,372017,1704351562,57328,ublox_gps,2,15,44.8549304,-41.922032750873726,88.714,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351562.2641609,372018,1704351562,200057305,ublox_gps,2,15,44.8549295,-41.92203285087373,88.69200000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351562.467729,372019,1704351562,400057282,ublox_gps,2,15,44.8549286,-41.92203295087372,88.679,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351562.6692977,372020,1704351562,600057259,ublox_gps,2,15,44.854927499999995,-41.92203295087372,88.673,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351562.865393,372021,1704351562,800057236,ublox_gps,2,15,44.8549266,-41.92203295087372,88.671,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351563.065318,372022,1704351563,57212,ublox_gps,2,15,44.8549258,-41.92203295087372,88.682,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351563.2675111,372023,1704351563,200057189,ublox_gps,2,15,44.8549248,-41.92203285087373,88.682,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351563.4692948,372024,1704351563,400057166,ublox_gps,2,15,44.854924,-41.92203295087372,88.696,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351563.669687,372025,1704351563,600057143,ublox_gps,2,15,44.8549231,-41.922032750873726,88.679,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351563.868678,372026,1704351563,800057120,ublox_gps,2,15,44.854922099999996,-41.922032750873726,88.684,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351564.0786748,372027,1704351564,57097,ublox_gps,2,15,44.8549211,-41.922032650873724,88.678,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351564.2653859,372028,1704351564,200057074,ublox_gps,2,15,44.854920299999996,-41.922032650873724,88.693,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00028900000000000003,2
1704351564.4642465,372029,1704351564,400057050,ublox_gps,2,15,44.854919599999995,-41.922032650873724,88.699,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000225,2
1704351564.6643617,372030,1704351564,600057027,ublox_gps,2,15,44.8549186,-41.92203245087372,88.70700000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351564.8617215,372031,1704351564,800057004,ublox_gps,2,15,44.8549177,-41.92203245087372,88.717,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351565.0734704,372032,1704351565,56981,ublox_gps,2,15,44.8549168,-41.92203245087372,88.70700000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351565.2673514,372033,1704351565,200056958,ublox_gps,2,15,44.8549158,-41.92203255087372,88.714,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351565.464982,372034,1704351565,400056935,ublox_gps,2,15,44.8549149,-41.92203245087372,88.712,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351565.6653721,372035,1704351565,600056912,ublox_gps,2,15,44.854914199999996,-41.92203245087372,88.7,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351565.8644698,372036,1704351565,800056889,ublox_gps,2,15,44.8549132,-41.92203245087372,88.718,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351566.0745947,372037,1704351566,56866,ublox_gps,2,15,44.854912299999995,-41.922032650873724,88.7,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351566.265278,372038,1704351566,200056843,ublox_gps,2,15,44.8549115,-41.92203255087372,88.693,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351566.4639099,372039,1704351566,400056820,ublox_gps,2,15,44.8549106,-41.922032650873724,88.68900000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351566.6612074,372040,1704351566,600056796,ublox_gps,2,15,44.8549096,-41.922032750873726,88.693,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351566.873965,372041,1704351566,800056773,ublox_gps,2,15,44.8549089,-41.922032650873724,88.706,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351567.0702205,372042,1704351567,56750,ublox_gps,2,15,44.8549083,-41.922032650873724,88.735,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351567.2692022,372043,1704351567,200056727,ublox_gps,2,15,44.8549073,-41.922032750873726,88.715,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351567.4662828,372044,1704351567,400056704,ublox_gps,2,15,44.854906299999996,-41.922032750873726,88.72,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351567.6657732,372045,1704351567,600056681,ublox_gps,2,15,44.8549054,-41.92203285087373,88.72,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351567.8655646,372046,1704351567,800056657,ublox_gps,2,15,44.8549046,-41.92203295087372,88.718,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351568.0750892,372047,1704351568,56634,ublox_gps,2,15,44.854903799999995,-41.92203295087372,88.726,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351568.268164,372048,1704351568,200056611,ublox_gps,2,15,44.8549027,-41.92203315087372,88.718,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351568.460689,372049,1704351568,400056588,ublox_gps,2,15,44.854901899999994,-41.92203305087372,88.73,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351568.6703506,372050,1704351568,600056565,ublox_gps,2,15,44.8549009,-41.922033250873724,88.696,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351568.86491,372051,1704351568,800056542,ublox_gps,2,15,44.8548999,-41.922033350873726,88.683,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351569.0703962,372052,1704351569,56518,ublox_gps,2,15,44.854898999999996,-41.922033350873726,88.688,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351569.265423,372053,1704351569,200056495,ublox_gps,2,15,44.854898,-41.92203355087372,88.681,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351569.463995,372054,1704351569,400056472,ublox_gps,2,15,44.854897199999996,-41.92203355087372,88.68,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351569.6653328,372055,1704351569,600056449,ublox_gps,2,15,44.8548962,-41.92203375087372,88.691,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351569.8675797,372056,1704351569,800056426,ublox_gps,2,15,44.8548956,-41.922033950873725,88.687,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351570.0743086,372057,1704351570,56403,ublox_gps,2,15,44.8548949,-41.92203405087373,88.688,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351570.2600749,372058,1704351570,200056380,ublox_gps,2,15,44.8548945,-41.92203415087372,88.708,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351570.465516,372059,1704351570,400056357,ublox_gps,2,15,44.854893999999994,-41.92203425087372,88.711,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351570.6654217,372060,1704351570,600056334,ublox_gps,2,15,44.8548933,-41.922034450873724,88.688,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351570.865302,372061,1704351570,800056311,ublox_gps,2,15,44.8548926,-41.92203465087373,88.68900000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351571.0711784,372062,1704351571,56287,ublox_gps,2,15,44.854891699999996,-41.92203475087372,88.71000000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351571.2654686,372063,1704351571,200056264,ublox_gps,2,15,44.8548903,-41.922035150873725,88.709,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351571.4666512,372064,1704351571,400056241,ublox_gps,2,15,44.8548884,-41.92203555087372,88.69200000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351571.6733973,372065,1704351571,600056218,ublox_gps,2,15,44.854886099999995,-41.922036350873725,88.712,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351571.8666666,372066,1704351571,800056195,ublox_gps,2,15,44.854883699999995,-41.92203725087372,88.71000000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351572.0691683,372067,1704351572,56172,ublox_gps,2,15,44.8548814,-41.92203835087373,88.70400000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351572.2696157,372068,1704351572,200056149,ublox_gps,2,15,44.8548791,-41.92203965087372,88.69800000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351572.469361,372069,1704351572,400056126,ublox_gps,2,15,44.8548769,-41.922041150873724,88.70400000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351572.6703072,372070,1704351572,600056103,ublox_gps,2,15,44.8548745,-41.922042550873726,88.71000000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351572.8680482,372071,1704351572,800056080,ublox_gps,2,15,44.8548723,-41.922044250873725,88.712,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351573.0773792,372072,1704351573,56056,ublox_gps,2,15,44.8548701,-41.92204575087372,88.72500000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351573.2722428,372073,1704351573,200056033,ublox_gps,0,15,44.8548678,-41.922047250873725,88.72500000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351573.4683146,372074,1704351573,400056010,ublox_gps,0,15,44.8548657,-41.92204865087373,88.718,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351573.6652894,372075,1704351573,600055987,ublox_gps,2,15,44.854862,-41.92204955087372,88.666,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00032399999999999996,2
1704351573.8621686,372076,1704351573,800055964,ublox_gps,2,15,44.8548597,-41.922050350873725,88.66,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351574.0726197,372077,1704351574,55941,ublox_gps,2,15,44.8548573,-41.92205115087373,88.668,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351574.2681267,372078,1704351574,200055917,ublox_gps,2,15,44.854855099999995,-41.922051650873726,88.69200000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351574.46553,372079,1704351574,400055894,ublox_gps,2,15,44.854852799999996,-41.922052150873725,88.682,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000256,2
1704351574.6705837,372080,1704351574,600055871,ublox_gps,2,15,44.8548513,-41.922052650873724,88.727,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351574.8642106,372081,1704351574,800055848,ublox_gps,2,15,44.8548489,-41.92205315087372,88.756,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351575.0796893,372082,1704351575,55824,ublox_gps,2,15,44.8548464,-41.922053450873726,88.759,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351575.267836,372083,1704351575,200055801,ublox_gps,2,15,44.8548441,-41.92205365087372,88.72500000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351575.465562,372084,1704351575,400055778,ublox_gps,2,15,44.854841799999996,-41.922053950873725,88.74,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
1704351575.6624672,372085,1704351575,600055755,ublox_gps,0,15,44.854839399999996,-41.92205425087372,88.727,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351575.8700573,372086,1704351575,800055732,ublox_gps,0,15,44.854836899999995,-41.922054550873725,88.723,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351576.0764115,372087,1704351576,55708,ublox_gps,0,15,44.854834499999996,-41.92205485087372,88.761,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351576.2646585,372088,1704351576,200055685,ublox_gps,0,15,44.854832099999996,-41.922054650873726,88.802,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000169,2
1704351576.4685118,372089,1704351576,400055662,ublox_gps,0,15,44.8548299,-41.922055250873726,88.776,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00019600000000000002,2
1704351576.6685421,372090,1704351576,600055639,ublox_gps,0,15,44.854827,-41.922055250873726,88.752,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000144,2
1704351576.868285,372091,1704351576,800055616,ublox_gps,0,15,44.8548244,-41.92205545087372,88.77,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000169,2
1704351577.0740714,372092,1704351577,55593,ublox_gps,0,15,44.8548222,-41.92205555087372,88.756,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.00032399999999999996,2
1704351577.2653394,372093,1704351577,200055569,ublox_gps,0,15,44.85482,-41.922055850873726,88.752,0.0012959999999999998,0.0,0.0,0.0,0.0012959999999999998,0.0,0.0,0.0,0.000361,2
1704351577.4555714,372094,1704351577,400055546,ublox_gps,0,15,44.8548177,-41.922056350873724,88.752,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.0010890000000000001,2
1704351577.6626613,372095,1704351577,600055523,ublox_gps,0,15,44.8548154,-41.922056950873724,88.749,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.0026009999999999996,2
1704351577.8622005,372096,1704351577,800055500,ublox_gps,0,15,44.8548134,-41.922057550873724,88.764,0.005625,0.0,0.0,0.0,0.005625,0.0,0.0,0.0,0.0046240000000000005,2
